Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW
LAW627,LAW,4,14,18,33,159,0.11320754716981132,0.20754716981132076,NO,NO,NO,NO,NO
LAW629,LAW,1,4,5,14,35,0.14285714285714285,0.4,NO,NO,NO,NO,NO
LAW633,LAW,2,17,19,64,174,0.10919540229885058,0.367816091954023,NO,NO,NO,NO,NO
LAW643,LAW,2,2,4,18,31,0.12903225806451613,0.5806451612903226,NO,NO,NO,NO,NO
LAW647,LAW,1,9,10,28,71,0.14084507042253522,0.39436619718309857,NO,NO,NO,NO,NO
LAW653,LAW,1,15,16,22,50,0.32,0.44,NO,NO,NO,NO,NO
LAW656,LAW,2,4,6,11,31,0.1935483870967742,0.3548387096774194,NO,NO,NO,NO,NO
LAW667,LAW,1,8,9,20,36,0.25,0.5555555555555556,NO,NO,NO,NO,NO
LAW668,LAW,1,4,5,18,36,0.1388888888888889,0.5,NO,NO,NO,NO,NO
LAW673,LAW,3,5,8,14,30,0.26666666666666666,0.4666666666666667,NO,NO,NO,NO,NO
LAW680,LAW,1,11,12,23,46,0.2608695652173913,0.5,NO,NO,NO,NO,NO
LAW682,LAW,1,14,15,27,68,0.22058823529411764,0.39705882352941174,NO,NO,NO,NO,NO
LAW683,LAW,1,5,6,12,29,0.20689655172413793,0.41379310344827586,NO,NO,NO,NO,NO
LAW694,LAW,2,14,16,25,72,0.2222222222222222,0.3472222222222222,NO,NO,NO,NO,NO
LAW792,LAW,7,35,42,67,152,0.27631578947368424,0.4407894736842105,NO,NO,NO,NO,NO
LAW793,LAW,7,8,15,20,33,0.45454545454545453,0.6060606060606061,NO,NO,NO,NO,NO
LAW797,LAW,0,2,2,8,21,0.09523809523809523,0.38095238095238093,NO,NO,NO,NO,NO
LER100,LER,1,38,39,71,233,0.16738197424892703,0.30472103004291845,NO,NO,Yes,NO,NO
LER110,LER,1,31,32,59,184,0.17391304347826086,0.32065217391304346,NO,NO,NO,NO,NO
LER120,LER,0,14,14,23,74,0.1891891891891892,0.3108108108108108,NO,NO,NO,NO,NO
LER522,LER,1,37,38,40,43,0.8837209302325582,0.9302325581395349,NO,NO,NO,NO,NO
LER523,LER,3,17,20,23,26,0.7692307692307693,0.8846153846153846,NO,NO,NO,NO,NO
LER542,LER,1,7,8,9,21,0.38095238095238093,0.42857142857142855,NO,NO,NO,NO,NO
LER543,LER,5,12,17,32,41,0.4146341463414634,0.7804878048780488,NO,NO,NO,NO,NO
LER545,LER,3,9,12,16,34,0.35294117647058826,0.47058823529411764,NO,NO,NO,NO,NO
LER562,LER,0,16,16,18,25,0.64,0.72,NO,NO,NO,NO,NO
LER565,LER,2,8,10,20,28,0.35714285714285715,0.7142857142857143,NO,NO,NO,NO,NO
LER567,LER,1,6,7,19,21,0.3333333333333333,0.9047619047619048,NO,NO,NO,NO,NO
LER568,LER,0,7,7,17,34,0.20588235294117646,0.5,NO,NO,NO,NO,NO
LER590,LER,23,61,84,108,146,0.5753424657534246,0.7397260273972602,NO,NO,NO,NO,NO
LER591,LER,1,41,42,66,73,0.5753424657534246,0.9041095890410958,NO,NO,NO,NO,NO
LER593,LER,12,22,34,51,73,0.4657534246575342,0.6986301369863014,NO,NO,NO,NO,NO
LER595,LER,0,20,20,24,29,0.6896551724137931,0.8275862068965517,NO,NO,NO,NO,NO
LING100,LING,20,31,51,91,139,0.3669064748201439,0.6546762589928058,NO,NO,Yes,NO,NO
LING111,LING,43,50,93,105,124,0.75,0.8467741935483871,NO,NO,NO,Yes,Yes
LING115,LING,0,18,18,23,31,0.5806451612903226,0.7419354838709677,NO,NO,NO,NO,NO
LING210,LING,10,15,25,29,31,0.8064516129032258,0.9354838709677419,NO,Yes,NO,NO,NO
LING225,LING,4,12,16,18,44,0.36363636363636365,0.4090909090909091,NO,NO,Yes,NO,NO
LING250,LING,7,4,11,15,21,0.5238095238095238,0.7142857142857143,NO,NO,Yes,NO,NO
LING301,LING,0,11,11,18,30,0.36666666666666664,0.6,Yes,NO,NO,NO,NO
LING307,LING,3,12,15,18,39,0.38461538461538464,0.46153846153846156,NO,NO,NO,NO,NO
LING401,LING,1,21,22,23,39,0.5641025641025641,0.5897435897435898,NO,NO,NO,NO,NO
LIS351,LIS,0,11,11,14,23,0.4782608695652174,0.6086956521739131,NO,NO,NO,NO,NO
LIS490,LIS,2,6,8,15,21,0.38095238095238093,0.7142857142857143,NO,NO,NO,NO,NO
LIS501,LIS,0,104,104,119,128,0.8125,0.9296875,NO,NO,NO,NO,NO
LIS504,LIS,0,42,42,44,46,0.9130434782608695,0.9565217391304348,NO,NO,NO,NO,NO
LIS505,LIS,2,12,14,17,23,0.6086956521739131,0.7391304347826086,NO,NO,NO,NO,NO
LIS506,LIS,9,13,22,25,27,0.8148148148148148,0.9259259259259259,NO,NO,NO,NO,NO
LIS562,LIS,0,4,4,15,21,0.19047619047619047,0.7142857142857143,NO,NO,NO,NO,NO
LIS567,LIS,6,8,14,18,24,0.5833333333333334,0.75,NO,NO,NO,NO,NO
LIS569,LIS,3,10,13,20,22,0.5909090909090909,0.9090909090909091,NO,NO,NO,NO,NO
LIS581,LIS,1,32,33,47,49,0.673469387755102,0.9591836734693877,NO,NO,NO,NO,NO
LIS582,LIS,2,11,13,16,24,0.5416666666666666,0.6666666666666666,NO,NO,NO,NO,NO
LLS100,LLS,7,18,25,33,54,0.46296296296296297,0.6111111111111112,NO,NO,Yes,NO,Yes
LLS238,LLS,3,11,14,17,30,0.4666666666666667,0.5666666666666667,NO,NO,NO,NO,NO
LLS240,LLS,4,13,17,21,23,0.7391304347826086,0.9130434782608695,NO,NO,NO,NO,NO
LLS242,LLS,0,14,14,23,41,0.34146341463414637,0.5609756097560976,NO,NO,NO,NO,NO
LLS392,LLS,4,15,19,19,23,0.8260869565217391,0.8260869565217391,NO,NO,NO,NO,NO
MACS100,MACS,138,120,258,354,507,0.5088757396449705,0.6982248520710059,NO,Yes,NO,Yes,NO
MACS101,MACS,20,33,53,93,197,0.26903553299492383,0.4720812182741117,Yes,NO,NO,NO,NO
MACS199,MACS,0,8,8,12,23,0.34782608695652173,0.5217391304347826,NO,NO,NO,NO,NO
MACS203,MACS,0,8,8,23,24,0.3333333333333333,0.9583333333333334,NO,NO,NO,NO,NO
MACS261,MACS,2,4,6,11,32,0.1875,0.34375,NO,NO,NO,NO,NO
MACS264,MACS,0,4,4,6,21,0.19047619047619047,0.2857142857142857,NO,Yes,NO,Yes,NO
MACS317,MACS,0,5,5,13,30,0.16666666666666666,0.43333333333333335,NO,NO,NO,NO,NO
MACS320,MACS,1,10,11,16,38,0.2894736842105263,0.42105263157894735,NO,NO,NO,NO,NO
MACS326,MACS,2,10,12,24,33,0.36363636363636365,0.7272727272727273,NO,NO,NO,NO,NO
MACS351,MACS,1,12,13,31,73,0.1780821917808219,0.4246575342465753,NO,NO,NO,NO,NO
MACS356,MACS,11,101,112,127,147,0.7619047619047619,0.8639455782312925,NO,NO,NO,Yes,NO
MACS361,MACS,0,6,6,20,32,0.1875,0.625,NO,NO,NO,NO,NO
MACS389,MACS,0,13,13,21,24,0.5416666666666666,0.875,NO,NO,NO,NO,NO
MATH103,MATH,4,26,30,37,113,0.26548672566371684,0.3274336283185841,NO,NO,NO,NO,NO
MATH112,MATH,9,31,40,68,259,0.15444015444015444,0.2625482625482625,NO,NO,NO,NO,NO
MATH115,MATH,19,33,52,85,353,0.14730878186968838,0.24079320113314448,NO,NO,NO,NO,NO
MATH124,MATH,3,7,10,27,93,0.10752688172043011,0.2903225806451613,NO,NO,NO,NO,NO
MATH125,MATH,18,73,91,188,797,0.11417816813048934,0.23588456712672523,NO,NO,NO,NO,NO
MATH181,MATH,6,9,15,22,71,0.2112676056338028,0.30985915492957744,NO,NO,NO,NO,NO
MATH210,MATH,2,24,26,29,75,0.3466666666666667,0.38666666666666666,NO,NO,NO,NO,NO
MATH213,MATH,5,16,21,32,84,0.25,0.38095238095238093,NO,NO,NO,NO,NO
MATH220,MATH,66,138,204,240,642,0.3177570093457944,0.37383177570093457,NO,NO,NO,NO,NO
MATH221,MATH,58,146,204,315,1087,0.18767249310027598,0.28978840846366144,NO,NO,NO,NO,NO
MATH225,MATH,18,28,46,85,246,0.18699186991869918,0.34552845528455284,NO,NO,NO,NO,NO
MATH231,MATH,51,148,199,313,1043,0.19079578139980824,0.3000958772770853,NO,NO,NO,NO,NO
MATH241,MATH,75,177,252,426,1683,0.1497326203208556,0.2531194295900178,NO,NO,NO,NO,NO
MATH285,MATH,49,173,222,264,613,0.3621533442088091,0.43066884176182707,NO,NO,NO,NO,NO
MATH286,MATH,21,35,56,87,258,0.21705426356589147,0.3372093023255814,NO,NO,NO,NO,NO
MATH299,MATH,18,78,96,174,535,0.17943925233644858,0.3252336448598131,NO,NO,NO,NO,NO
MATH347,MATH,12,25,37,48,140,0.2642857142857143,0.34285714285714286,NO,NO,NO,NO,NO
MATH402,MATH,0,7,7,8,22,0.3181818181818182,0.36363636363636365,NO,NO,NO,NO,NO
MATH403,MATH,0,3,3,10,29,0.10344827586206896,0.3448275862068966,NO,NO,NO,NO,NO
MATH410,MATH,6,29,35,35,67,0.5223880597014925,0.5223880597014925,NO,NO,NO,NO,NO
MATH412,MATH,5,5,10,15,32,0.3125,0.46875,NO,NO,NO,NO,NO
MATH413,MATH,10,8,18,26,62,0.2903225806451613,0.41935483870967744,NO,NO,NO,NO,NO
MATH415,MATH,58,92,150,261,788,0.19035532994923857,0.33121827411167515,NO,NO,NO,NO,NO
MATH416,MATH,5,20,25,29,72,0.3472222222222222,0.4027777777777778,NO,NO,NO,NO,NO
MATH417,MATH,7,5,12,17,49,0.24489795918367346,0.3469387755102041,NO,NO,NO,NO,NO
MATH423,MATH,7,5,12,14,25,0.48,0.56,NO,NO,NO,NO,NO
MATH427,MATH,5,6,11,15,23,0.4782608695652174,0.6521739130434783,NO,NO,NO,NO,NO
MATH441,MATH,15,18,33,44,117,0.28205128205128205,0.37606837606837606,NO,NO,NO,NO,NO
MATH442,MATH,7,8,15,26,52,0.28846153846153844,0.5,NO,NO,NO,NO,NO
MATH444,MATH,1,12,13,13,25,0.52,0.52,NO,NO,NO,NO,NO
MATH446,MATH,3,6,9,16,45,0.2,0.35555555555555557,NO,NO,NO,NO,NO
MATH447,MATH,0,9,9,9,27,0.3333333333333333,0.3333333333333333,NO,NO,NO,NO,NO
MATH453,MATH,9,14,23,28,33,0.696969696969697,0.8484848484848485,NO,NO,NO,NO,NO
MATH461,MATH,17,25,42,51,132,0.3181818181818182,0.38636363636363635,NO,NO,NO,NO,NO
MATH471,MATH,15,14,29,53,129,0.2248062015503876,0.4108527131782946,NO,NO,NO,NO,NO
MATH476,MATH,4,46,50,58,129,0.3875968992248062,0.4496124031007752,NO,NO,NO,NO,NO
MATH482,MATH,6,9,15,19,31,0.4838709677419355,0.6129032258064516,NO,NO,NO,NO,NO
MATH484,MATH,0,12,12,15,28,0.42857142857142855,0.5357142857142857,NO,NO,NO,NO,NO
MATH500,MATH,6,10,16,23,30,0.5333333333333333,0.7666666666666667,NO,NO,NO,NO,NO
MATH540,MATH,5,10,15,20,26,0.5769230769230769,0.7692307692307693,NO,NO,NO,NO,NO
MBA501,MBA,13,101,114,200,383,0.29765013054830286,0.5221932114882507,NO,NO,NO,NO,NO
MBA502,MBA,5,99,104,212,347,0.29971181556195964,0.6109510086455331,NO,NO,NO,NO,NO
MCB100,MCB,28,31,59,87,238,0.24789915966386555,0.36554621848739494,NO,NO,NO,NO,NO
MCB101,MCB,18,39,57,78,151,0.37748344370860926,0.5165562913907285,NO,NO,NO,NO,NO
MCB150,MCB,16,34,50,71,218,0.22935779816513763,0.3256880733944954,NO,NO,NO,NO,NO
MCB151,MCB,10,7,17,20,23,0.7391304347826086,0.8695652173913043,NO,NO,NO,NO,NO
MCB170,MCB,22,99,121,148,189,0.6402116402116402,0.783068783068783,NO,NO,NO,NO,NO
MCB244,MCB,24,54,78,181,628,0.12420382165605096,0.28821656050955413,NO,NO,NO,NO,NO
MCB245,MCB,18,20,38,87,485,0.07835051546391752,0.17938144329896907,NO,NO,NO,NO,NO
MCB250,MCB,12,18,30,56,151,0.1986754966887417,0.3708609271523179,NO,NO,NO,NO,NO
MCB251,MCB,43,61,104,149,179,0.5810055865921788,0.8324022346368715,NO,NO,NO,NO,NO
MCB252,MCB,3,5,8,12,43,0.18604651162790697,0.27906976744186046,NO,NO,NO,NO,NO
MCB253,MCB,5,16,21,33,64,0.328125,0.515625,NO,NO,NO,NO,NO
MCB299,MCB,18,3,21,21,22,0.9545454545454546,0.9545454545454546,NO,NO,NO,NO,NO
MCB300,MCB,0,2,2,17,100,0.02,0.17,NO,NO,NO,NO,NO
MCB301,MCB,0,23,23,62,164,0.1402439024390244,0.3780487804878049,NO,NO,NO,NO,NO
MCB314,MCB,9,26,35,58,157,0.2229299363057325,0.36942675159235666,NO,NO,NO,NO,NO
MCB354,MCB,10,4,14,21,65,0.2153846153846154,0.3230769230769231,NO,NO,NO,NO,NO
MCB400,MCB,9,16,25,38,81,0.30864197530864196,0.4691358024691358,NO,NO,NO,NO,NO
MCB401,MCB,0,38,38,38,85,0.4470588235294118,0.4470588235294118,NO,NO,NO,NO,NO
MCB413,MCB,3,21,24,33,90,0.26666666666666666,0.36666666666666664,NO,NO,NO,NO,NO
MCB426,MCB,5,11,16,22,54,0.2962962962962963,0.4074074074074074,NO,NO,NO,NO,NO
MCB428,MCB,2,12,14,25,53,0.2641509433962264,0.4716981132075472,NO,NO,NO,NO,NO
MCB431,MCB,3,7,10,15,28,0.35714285714285715,0.5357142857142857,NO,NO,NO,NO,NO
MCB436,MCB,1,25,26,44,84,0.30952380952380953,0.5238095238095238,NO,NO,NO,NO,NO
MCB450,MCB,18,20,38,58,295,0.1288135593220339,0.19661016949152543,NO,NO,NO,NO,NO
MCB461,MCB,25,27,52,69,96,0.5416666666666666,0.71875,NO,NO,NO,NO,NO
MCB493,MCB,1,11,12,18,27,0.4444444444444444,0.6666666666666666,NO,NO,NO,NO,NO
MCB501,MCB,0,12,12,19,38,0.3157894736842105,0.5,NO,NO,NO,NO,NO
MCB502,MCB,2,18,20,22,41,0.4878048780487805,0.5365853658536586,NO,NO,NO,NO,NO
MDIA100,MDIA,27,26,53,67,130,0.4076923076923077,0.5153846153846153,NO,NO,NO,NO,NO
MDIA199,MDIA,0,20,20,22,23,0.8695652173913043,0.9565217391304348,NO,NO,NO,NO,NO
MDIA270,MDIA,24,82,106,145,152,0.6973684210526315,0.9539473684210527,NO,NO,NO,NO,NO
MDIA380,MDIA,0,13,13,20,32,0.40625,0.625,NO,NO,NO,NO,NO
MDIA390,MDIA,6,13,19,27,29,0.6551724137931034,0.9310344827586207,NO,NO,NO,NO,NO
ME170,ME,56,83,139,170,205,0.6780487804878049,0.8292682926829268,NO,NO,NO,NO,NO
ME199,ME,15,140,155,155,170,0.9117647058823529,0.9117647058823529,NO,NO,NO,NO,NO
ME270,ME,14,27,41,70,210,0.19523809523809524,0.3333333333333333,NO,NO,NO,NO,NO
ME300,ME,14,21,35,69,250,0.14,0.276,NO,NO,NO,NO,NO
ME310,ME,4,6,10,19,111,0.09009009009009009,0.17117117117117117,NO,NO,NO,NO,NO
ME320,ME,1,11,12,31,103,0.11650485436893204,0.30097087378640774,NO,NO,NO,NO,NO
ME330,ME,28,41,69,114,181,0.3812154696132597,0.6298342541436464,NO,NO,NO,NO,NO
ME340,ME,2,16,18,30,111,0.16216216216216217,0.2702702702702703,NO,NO,NO,NO,NO
ME360,ME,3,44,47,62,112,0.41964285714285715,0.5535714285714286,NO,NO,NO,NO,NO
ME370,ME,10,42,52,68,94,0.5531914893617021,0.723404255319149,NO,NO,NO,NO,NO
ME371,ME,8,41,49,84,120,0.4083333333333333,0.7,NO,NO,NO,NO,NO
ME402,ME,3,13,16,20,28,0.5714285714285714,0.7142857142857143,NO,NO,NO,NO,NO
ME404,ME,1,11,12,15,24,0.5,0.625,NO,NO,NO,NO,NO
ME420,ME,3,27,30,30,34,0.8823529411764706,0.8823529411764706,NO,NO,NO,NO,NO
ME430,ME,2,12,14,25,40,0.35,0.625,NO,NO,NO,NO,NO
ME451,ME,0,13,13,15,31,0.41935483870967744,0.4838709677419355,NO,NO,NO,NO,NO
ME461,ME,7,26,33,33,34,0.9705882352941176,0.9705882352941176,NO,NO,NO,NO,NO
ME470,ME,16,55,71,91,102,0.696078431372549,0.8921568627450981,Yes,NO,NO,NO,NO
ME471,ME,4,21,25,30,54,0.46296296296296297,0.5555555555555556,NO,NO,NO,NO,NO
ME481,ME,3,14,17,26,37,0.4594594594594595,0.7027027027027027,NO,NO,NO,NO,NO
ME482,ME,1,5,6,12,24,0.25,0.5,NO,NO,NO,NO,NO
ME487,ME,1,2,3,11,28,0.10714285714285714,0.39285714285714285,NO,NO,NO,NO,NO
ME498,ME,0,12,12,18,31,0.3870967741935484,0.5806451612903226,NO,NO,NO,NO,NO
ME510,ME,1,16,17,19,23,0.7391304347826086,0.8260869565217391,NO,NO,NO,NO,NO
MSE101,MSE,0,17,17,29,36,0.4722222222222222,0.8055555555555556,NO,NO,NO,NO,NO
MSE182,MSE,3,24,27,44,105,0.2571428571428571,0.41904761904761906,NO,NO,NO,NO,NO
MSE201,MSE,6,5,11,30,55,0.2,0.5454545454545454,NO,NO,NO,NO,NO
MSE280,MSE,4,21,25,31,131,0.19083969465648856,0.2366412213740458,NO,NO,NO,NO,NO
MSE307,MSE,4,17,21,35,93,0.22580645161290322,0.3763440860215054,NO,NO,NO,NO,NO
MSE396,MSE,5,14,19,25,27,0.7037037037037037,0.9259259259259259,NO,NO,NO,NO,NO
MSE401,MSE,17,29,46,47,118,0.3898305084745763,0.3983050847457627,NO,NO,NO,NO,NO
MSE403,MSE,5,9,14,18,42,0.3333333333333333,0.42857142857142855,NO,NO,NO,NO,NO
MSE406,MSE,6,27,33,51,108,0.3055555555555556,0.4722222222222222,NO,NO,NO,NO,NO
MSE440,MSE,8,9,17,24,51,0.3333333333333333,0.47058823529411764,NO,NO,NO,NO,NO
MSE443,MSE,6,8,14,20,40,0.35,0.5,NO,NO,NO,NO,NO
MSE452,MSE,0,30,30,30,42,0.7142857142857143,0.7142857142857143,NO,NO,NO,NO,NO
MSE453,MSE,0,4,4,9,33,0.12121212121212122,0.2727272727272727,NO,NO,NO,NO,NO
MSE456,MSE,1,5,6,9,37,0.16216216216216217,0.24324324324324326,NO,NO,NO,NO,NO
MSE457,MSE,2,8,10,28,52,0.19230769230769232,0.5384615384615384,NO,NO,NO,NO,NO
MSE462,MSE,2,9,11,17,29,0.3793103448275862,0.5862068965517241,NO,NO,NO,NO,NO
MSE470,MSE,0,8,8,42,80,0.1,0.525,NO,NO,NO,NO,NO
MSE480,MSE,3,10,13,21,36,0.3611111111111111,0.5833333333333334,NO,NO,NO,NO,NO
MSE481,MSE,4,8,12,18,38,0.3157894736842105,0.47368421052631576,NO,NO,NO,NO,NO
MSE485,MSE,3,17,20,22,24,0.8333333333333334,0.9166666666666666,NO,NO,NO,NO,NO
MSE489,MSE,12,10,22,25,27,0.8148148148148148,0.9259259259259259,NO,NO,NO,NO,NO
MSE500,MSE,5,10,15,24,47,0.3191489361702128,0.5106382978723404,NO,NO,NO,NO,NO
MSE565,MSE,1,14,15,15,21,0.7142857142857143,0.7142857142857143,NO,NO,NO,NO,NO
MUS107,MUS,26,27,53,67,118,0.4491525423728814,0.5677966101694916,NO,NO,NO,NO,NO
MUS110,MUS,0,14,14,28,108,0.12962962962962962,0.25925925925925924,NO,NO,NO,NO,NO
MUS130,MUS,50,82,132,175,281,0.4697508896797153,0.6227758007117438,NO,Yes,NO,Yes,NO
MUS133,MUS,36,111,147,282,410,0.35853658536585364,0.6878048780487804,NO,Yes,NO,NO,Yes
MUS240,MUS,18,2,20,22,25,0.8,0.88,NO,NO,NO,NO,NO
MUS241,MUS,13,48,61,94,102,0.5980392156862745,0.9215686274509803,NO,NO,NO,NO,NO
MUS250,MUS,1,103,104,106,113,0.9203539823008849,0.9380530973451328,NO,NO,NO,NO,NO
MUS261,MUS,0,48,48,49,53,0.9056603773584906,0.9245283018867925,NO,NO,NO,NO,NO
MUS262,MUS,11,56,67,67,68,0.9852941176470589,0.9852941176470589,NO,NO,NO,NO,NO
MUS268,MUS,0,28,28,28,29,0.9655172413793104,0.9655172413793104,NO,NO,NO,NO,NO
MUS269,MUS,0,50,50,56,59,0.847457627118644,0.9491525423728814,NO,NO,NO,NO,NO
MUS313,MUS,3,27,30,45,84,0.35714285714285715,0.5357142857142857,NO,NO,NO,NO,NO
MUS320,MUS,0,16,16,17,21,0.7619047619047619,0.8095238095238095,NO,NO,NO,NO,NO
MUS333,MUS,0,5,5,11,23,0.21739130434782608,0.4782608695652174,NO,NO,NO,NO,NO
MUS335,MUS,0,16,16,17,22,0.7272727272727273,0.7727272727272727,NO,NO,NO,NO,NO
MUS339,MUS,8,7,15,18,30,0.5,0.6,NO,NO,NO,NO,NO
MUS346,MUS,0,10,10,15,24,0.4166666666666667,0.625,NO,NO,NO,NO,NO
MUS400,MUS,6,7,13,16,21,0.6190476190476191,0.7619047619047619,NO,NO,NO,NO,NO
MUS408,MUS,0,9,9,22,47,0.19148936170212766,0.46808510638297873,NO,NO,NO,NO,NO
MUS418,MUS,0,3,3,4,21,0.14285714285714285,0.19047619047619047,NO,NO,NO,NO,NO
MUS439,MUS,10,14,24,24,26,0.9230769230769231,0.9230769230769231,NO,NO,NO,NO,NO
MUS499,MUS,17,20,37,49,64,0.578125,0.765625,NO,NO,NO,NO,NO
MUS501,MUS,2,8,10,16,35,0.2857142857142857,0.45714285714285713,NO,NO,NO,NO,NO
MUS528,MUS,0,8,8,18,22,0.36363636363636365,0.8181818181818182,NO,NO,NO,NO,NO
MUS558,MUS,0,17,17,24,25,0.68,0.96,NO,NO,NO,NO,NO
NPRE100,NPRE,0,47,47,50,57,0.8245614035087719,0.8771929824561403,NO,NO,NO,NO,NO
NPRE201,NPRE,0,119,119,152,158,0.7531645569620253,0.9620253164556962,NO,NO,NO,NO,NO
NPRE247,NPRE,1,8,9,10,29,0.3103448275862069,0.3448275862068966,NO,NO,NO,NO,NO
NPRE402,NPRE,7,22,29,59,114,0.2543859649122807,0.5175438596491229,NO,NO,NO,NO,NO
NPRE431,NPRE,0,1,1,5,42,0.023809523809523808,0.11904761904761904,NO,NO,NO,NO,NO
NPRE432,NPRE,1,15,16,20,21,0.7619047619047619,0.9523809523809523,NO,NO,NO,NO,NO
NPRE446,NPRE,3,32,35,38,55,0.6363636363636364,0.6909090909090909,NO,NO,NO,NO,NO
NPRE448,NPRE,0,5,5,10,34,0.14705882352941177,0.29411764705882354,NO,NO,NO,NO,NO
NPRE457,NPRE,12,17,29,35,38,0.7631578947368421,0.9210526315789473,NO,NO,NO,NO,NO
NRES100,NRES,0,30,30,40,61,0.4918032786885246,0.6557377049180327,NO,NO,NO,NO,NO
NRES102,NRES,48,113,161,260,517,0.3114119922630561,0.5029013539651838,NO,NO,NO,NO,NO
NRES201,NRES,0,7,7,14,88,0.07954545454545454,0.1590909090909091,NO,NO,NO,NO,NO
NRES219,NRES,5,9,14,37,85,0.16470588235294117,0.43529411764705883,NO,NO,NO,NO,NO
NRES348,NRES,29,17,46,65,99,0.46464646464646464,0.6565656565656566,NO,NO,NO,NO,NO
NRES419,NRES,0,7,7,10,26,0.2692307692307692,0.38461538461538464,NO,NO,NO,NO,NO
NRES426,NRES,8,13,21,24,31,0.6774193548387096,0.7741935483870968,NO,NO,NO,NO,NO
NRES454,NRES,6,19,25,49,85,0.29411764705882354,0.5764705882352941,NO,NO,NO,NO,NO
NRES472,NRES,6,5,11,15,21,0.5238095238095238,0.7142857142857143,NO,NO,NO,NO,NO
NUTR510,NUTR,4,15,19,20,30,0.6333333333333333,0.6666666666666666,NO,NO,NO,NO,NO
PHIL100,PHIL,1,12,13,29,94,0.13829787234042554,0.30851063829787234,Yes,Yes,NO,NO,NO
PHIL101,PHIL,5,17,22,56,160,0.1375,0.35,NO,Yes,NO,NO,NO
PHIL102,PHIL,14,63,77,103,189,0.4074074074074074,0.544973544973545,NO,Yes,NO,NO,NO
PHIL103,PHIL,10,8,18,22,31,0.5806451612903226,0.7096774193548387,NO,Yes,NO,NO,NO
PHIL105,PHIL,1,4,5,19,66,0.07575757575757576,0.2878787878787879,NO,Yes,NO,NO,NO
PHIL202,PHIL,4,1,5,8,27,0.18518518518518517,0.2962962962962963,NO,NO,NO,NO,NO
PHIL203,PHIL,1,9,10,21,53,0.18867924528301888,0.39622641509433965,NO,Yes,NO,NO,NO
PHIL206,PHIL,0,10,10,16,46,0.21739130434782608,0.34782608695652173,NO,Yes,NO,NO,NO
PHIL214,PHIL,0,0,0,6,45,0.0,0.13333333333333333,NO,Yes,NO,NO,NO
PHIL230,PHIL,1,5,6,11,21,0.2857142857142857,0.5238095238095238,NO,NO,NO,NO,NO
PHIL250,PHIL,0,6,6,10,27,0.2222222222222222,0.37037037037037035,NO,Yes,NO,NO,NO
PHIL424,PHIL,0,5,5,11,22,0.22727272727272727,0.5,NO,NO,NO,NO,NO
PHIL439,PHIL,2,5,7,12,28,0.25,0.42857142857142855,NO,NO,NO,NO,NO
PHYS100,PHYS,40,126,166,206,470,0.35319148936170214,0.43829787234042555,NO,NO,NO,NO,NO
PHYS101,PHYS,54,58,112,138,418,0.2679425837320574,0.33014354066985646,NO,NO,NO,NO,NO
PHYS102,PHYS,26,29,55,71,198,0.2777777777777778,0.35858585858585856,NO,NO,NO,NO,NO
PHYS140,PHYS,12,15,27,32,80,0.3375,0.4,NO,NO,NO,NO,NO
PHYS150,PHYS,2,3,5,9,29,0.1724137931034483,0.3103448275862069,NO,NO,NO,NO,NO
PHYS211,PHYS,168,133,301,383,841,0.3579072532699168,0.45541022592152197,NO,NO,NO,NO,NO
PHYS212,PHYS,160,108,268,352,1097,0.24430264357338194,0.32087511394712853,NO,NO,NO,NO,NO
PHYS213,PHYS,35,60,95,127,497,0.19114688128772636,0.25553319919517103,NO,NO,NO,NO,NO
PHYS214,PHYS,52,58,110,143,563,0.19538188277087035,0.2539964476021314,NO,NO,NO,NO,NO
PHYS225,PHYS,3,9,12,31,165,0.07272727272727272,0.18787878787878787,NO,NO,NO,NO,NO
PHYS325,PHYS,8,15,23,43,122,0.1885245901639344,0.3524590163934426,NO,NO,NO,NO,NO
PHYS326,PHYS,9,9,18,34,64,0.28125,0.53125,NO,NO,NO,NO,NO
PHYS401,PHYS,7,4,11,17,30,0.36666666666666664,0.5666666666666667,NO,NO,NO,NO,NO
PHYS402,PHYS,4,9,13,19,23,0.5652173913043478,0.8260869565217391,NO,NO,NO,NO,NO
PHYS419,PHYS,0,7,7,14,26,0.2692307692307692,0.5384615384615384,Yes,NO,NO,NO,NO
PHYS427,PHYS,0,6,6,19,50,0.12,0.38,NO,NO,NO,NO,NO
PHYS435,PHYS,9,16,25,36,94,0.26595744680851063,0.3829787234042553,NO,NO,NO,NO,NO
PHYS436,PHYS,4,12,16,29,57,0.2807017543859649,0.5087719298245614,NO,NO,NO,NO,NO
PHYS460,PHYS,10,10,20,24,46,0.43478260869565216,0.5217391304347826,NO,NO,NO,NO,NO
PHYS475,PHYS,6,9,15,19,40,0.375,0.475,NO,NO,NO,NO,NO
PHYS485,PHYS,5,8,13,20,36,0.3611111111111111,0.5555555555555556,NO,NO,NO,NO,NO
PHYS486,PHYS,5,7,12,20,83,0.14457831325301204,0.24096385542168675,NO,NO,NO,NO,NO
PHYS487,PHYS,1,13,14,24,38,0.3684210526315789,0.631578947368421,NO,NO,NO,NO,NO
