Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW,Credit Hours
ECE418,ECE,13,15,28,37,59,0.4745762711864407,0.6271186440677966,NO,NO,NO,NO,NO,4
ECE420,ECE,15,30,45,66,79,0.569620253164557,0.8354430379746836,NO,NO,NO,NO,NO,2
ECE431,ECE,0,29,29,39,117,0.24786324786324787,0.3333333333333333,NO,NO,NO,NO,NO,4
ECE439,ECE,2,16,18,25,29,0.6206896551724138,0.8620689655172413,NO,NO,NO,NO,NO,3
ECE441,ECE,5,5,10,14,30,0.3333333333333333,0.4666666666666667,NO,NO,NO,NO,NO,3
ECE444,ECE,12,25,37,61,119,0.31092436974789917,0.5126050420168067,NO,NO,NO,NO,NO,4
ECE445,ECE,52,101,153,210,484,0.31611570247933884,0.43388429752066116,Yes,NO,NO,NO,NO,4
ECE451,ECE,5,3,8,15,26,0.3076923076923077,0.5769230769230769,NO,NO,NO,NO,NO,3
ECE453,ECE,9,22,31,45,91,0.34065934065934067,0.4945054945054945,NO,NO,NO,NO,NO,4
ECE454,ECE,7,16,23,36,53,0.4339622641509434,0.6792452830188679,NO,NO,NO,NO,NO,3
ECE455,ECE,3,9,12,13,26,0.46153846153846156,0.5,NO,NO,NO,NO,NO,3
ECE456,ECE,1,10,11,16,26,0.4230769230769231,0.6153846153846154,NO,NO,NO,NO,NO,4
ECE457,ECE,4,15,19,28,49,0.3877551020408163,0.5714285714285714,NO,NO,NO,NO,NO,3
ECE459,ECE,2,3,5,9,21,0.23809523809523808,0.42857142857142855,NO,NO,NO,NO,NO,3
ECE462,ECE,7,11,18,28,52,0.34615384615384615,0.5384615384615384,NO,NO,NO,NO,NO,3
ECE464,ECE,6,26,32,42,97,0.32989690721649484,0.4329896907216495,NO,NO,NO,NO,NO,3
ECE469,ECE,5,9,14,27,46,0.30434782608695654,0.5869565217391305,NO,NO,NO,NO,NO,2
ECE470,ECE,3,22,25,30,74,0.33783783783783783,0.40540540540540543,NO,NO,NO,NO,NO,4
ECE473,ECE,7,8,15,23,59,0.2542372881355932,0.3898305084745763,NO,NO,NO,NO,NO,3
ECE476,ECE,5,8,13,14,48,0.2708333333333333,0.2916666666666667,NO,NO,NO,NO,NO,3
ECE481,ECE,8,14,22,22,26,0.8461538461538461,0.8461538461538461,NO,NO,NO,NO,NO,3
ECE482,ECE,3,6,9,15,50,0.18,0.3,NO,NO,NO,NO,NO,3
ECE483,ECE,1,28,29,59,114,0.2543859649122807,0.5175438596491229,NO,NO,NO,NO,NO,3
ECE485,ECE,4,7,11,18,28,0.39285714285714285,0.6428571428571429,NO,NO,NO,NO,NO,3
ECE486,ECE,9,66,75,96,192,0.390625,0.5,NO,NO,NO,NO,NO,4
ECE490,ECE,10,37,47,61,89,0.5280898876404494,0.6853932584269663,NO,NO,NO,NO,NO,3
ECE498,ECE,4,26,30,48,84,0.35714285714285715,0.5714285714285714,NO,NO,NO,NO,NO,0
ECE515,ECE,20,48,68,100,135,0.5037037037037037,0.7407407407407407,NO,NO,NO,NO,NO,4
ECE517,ECE,1,14,15,18,25,0.6,0.72,NO,NO,NO,NO,NO,4
ECE518,ECE,7,10,17,24,25,0.68,0.96,NO,NO,NO,NO,NO,4
ECE520,ECE,6,8,14,21,31,0.45161290322580644,0.6774193548387096,NO,NO,NO,NO,NO,4
ECE527,ECE,3,14,17,27,35,0.4857142857142857,0.7714285714285715,NO,NO,NO,NO,NO,4
ECE528,ECE,1,9,10,25,26,0.38461538461538464,0.9615384615384616,NO,NO,NO,NO,NO,4
ECE534,ECE,19,23,42,60,103,0.4077669902912621,0.5825242718446602,NO,NO,NO,NO,NO,4
ECE546,ECE,5,28,33,33,37,0.8918918918918919,0.8918918918918919,NO,NO,NO,NO,NO,4
ECE549,ECE,47,98,145,157,170,0.8529411764705882,0.9235294117647059,NO,NO,NO,NO,NO,4
ECE550,ECE,5,16,21,23,29,0.7241379310344828,0.7931034482758621,NO,NO,NO,NO,NO,4
ECE551,ECE,16,15,31,35,37,0.8378378378378378,0.9459459459459459,NO,NO,NO,NO,NO,4
ECE554,ECE,0,20,20,24,25,0.8,0.96,NO,NO,NO,NO,NO,4
ECE564,ECE,1,15,16,19,22,0.7272727272727273,0.8636363636363636,NO,NO,NO,NO,NO,4
ECE598,ECE,14,5,19,19,23,0.8260869565217391,0.8260869565217391,NO,NO,NO,NO,NO,0
ECON102,ECON,475,1270,1745,2343,4332,0.4028162511542013,0.5408587257617729,NO,NO,Yes,NO,NO,3
ECON103,ECON,168,374,542,869,2827,0.1917226742129466,0.30739299610894943,NO,NO,Yes,NO,NO,3
ECON202,ECON,37,285,322,379,1195,0.2694560669456067,0.31715481171548116,NO,NO,NO,NO,NO,3
ECON203,ECON,194,191,385,567,1918,0.20072992700729927,0.2956204379562044,NO,NO,NO,NO,NO,3
ECON220,ECON,4,2,6,17,51,0.11764705882352941,0.3333333333333333,NO,NO,NO,NO,NO,3
ECON302,ECON,468,448,916,1188,2544,0.360062893081761,0.4669811320754717,NO,NO,NO,NO,NO,3
ECON303,ECON,41,117,158,267,943,0.16755037115588547,0.2831389183457052,NO,NO,NO,NO,NO,3
ECON411,ECON,11,20,31,39,131,0.2366412213740458,0.29770992366412213,NO,NO,NO,NO,NO,2
ECON414,ECON,1,13,14,16,46,0.30434782608695654,0.34782608695652173,NO,NO,NO,NO,NO,3
ECON420,ECON,37,115,152,267,570,0.26666666666666666,0.46842105263157896,NO,NO,NO,NO,NO,2
ECON440,ECON,3,7,10,17,50,0.2,0.34,NO,NO,NO,NO,NO,2
ECON450,ECON,3,25,28,46,113,0.24778761061946902,0.40707964601769914,NO,NO,NO,NO,NO,2
ECON452,ECON,18,86,104,158,515,0.20194174757281552,0.3067961165048544,NO,NO,NO,NO,NO,2
ECON462,ECON,5,13,18,30,95,0.18947368421052632,0.3157894736842105,NO,NO,NO,NO,NO,2
ECON469,ECON,26,11,37,54,86,0.43023255813953487,0.627906976744186,NO,NO,NO,NO,NO,3
ECON471,ECON,4,45,49,85,209,0.23444976076555024,0.40669856459330145,NO,NO,NO,NO,NO,2
ECON480,ECON,39,48,87,125,215,0.4046511627906977,0.5813953488372093,NO,NO,NO,NO,NO,2
ECON481,ECON,9,10,19,28,50,0.38,0.56,NO,NO,NO,NO,NO,2
ECON482,ECON,1,14,15,21,33,0.45454545454545453,0.6363636363636364,NO,NO,NO,NO,NO,3
ECON483,ECON,8,3,11,19,37,0.2972972972972973,0.5135135135135135,NO,NO,NO,NO,NO,2
ECON484,ECON,6,13,19,21,83,0.2289156626506024,0.25301204819277107,NO,NO,NO,NO,NO,2
ECON490,ECON,112,230,342,487,1037,0.32979749276759884,0.46962391513982643,NO,NO,NO,NO,NO,3
ECON500,ECON,2,13,15,21,54,0.2777777777777778,0.3888888888888889,NO,NO,NO,NO,NO,4
ECON501,ECON,8,14,22,40,62,0.3548387096774194,0.6451612903225806,NO,NO,NO,NO,NO,4
ECON502,ECON,2,7,9,19,50,0.18,0.38,NO,NO,NO,NO,NO,4
ECON503,ECON,9,45,54,78,134,0.40298507462686567,0.582089552238806,NO,NO,NO,NO,NO,4
ECON510,ECON,1,12,13,34,37,0.35135135135135137,0.918918918918919,NO,NO,NO,NO,NO,4
ECON511,ECON,1,3,4,12,23,0.17391304347826086,0.5217391304347826,NO,NO,NO,NO,NO,4
ECON513,ECON,0,10,10,13,31,0.3225806451612903,0.41935483870967744,NO,NO,NO,NO,NO,4
ECON514,ECON,7,13,20,28,34,0.5882352941176471,0.8235294117647058,NO,NO,NO,NO,NO,4
ECON516,ECON,14,18,32,39,76,0.42105263157894735,0.5131578947368421,NO,NO,NO,NO,NO,4
ECON517,ECON,6,9,15,27,56,0.26785714285714285,0.48214285714285715,NO,NO,NO,NO,NO,4
ECON528,ECON,14,75,89,129,171,0.52046783625731,0.7543859649122807,NO,NO,NO,NO,NO,4
ECON530,ECON,3,7,10,14,30,0.3333333333333333,0.4666666666666667,NO,NO,NO,NO,NO,4
ECON531,ECON,2,5,7,14,32,0.21875,0.4375,NO,NO,NO,NO,NO,4
ECON532,ECON,11,18,29,39,50,0.58,0.78,NO,NO,NO,NO,NO,4
ECON533,ECON,2,18,20,27,52,0.38461538461538464,0.5192307692307693,NO,NO,NO,NO,NO,4
ECON534,ECON,3,10,13,17,28,0.4642857142857143,0.6071428571428571,NO,NO,NO,NO,NO,4
ECON535,ECON,4,5,9,14,35,0.2571428571428571,0.4,NO,NO,NO,NO,NO,4
EDUC101,EDUC,54,88,142,149,157,0.9044585987261147,0.9490445859872612,NO,NO,NO,NO,NO,1
EDUC201,EDUC,0,64,64,76,80,0.8,0.95,NO,NO,NO,NO,NO,3
EDUC202,EDUC,40,53,93,98,104,0.8942307692307693,0.9423076923076923,Yes,Yes,NO,NO,NO,3
EIL411,EIL,1,15,16,20,21,0.7619047619047619,0.9523809523809523,NO,NO,NO,NO,NO,3
EIL422,EIL,7,31,38,47,56,0.6785714285714286,0.8392857142857143,NO,NO,NO,NO,NO,3
EIL460,EIL,1,38,39,50,56,0.6964285714285714,0.8928571428571429,NO,NO,NO,NO,NO,3
ENG198,ENG,63,178,241,293,353,0.6827195467422096,0.830028328611898,NO,NO,NO,NO,NO,0
ENG199,ENG,40,51,91,92,105,0.8666666666666667,0.8761904761904762,NO,NO,NO,NO,NO,0
ENG200,ENG,0,17,17,21,23,0.7391304347826086,0.9130434782608695,NO,NO,NO,NO,NO,1
ENG333,ENG,12,53,65,83,120,0.5416666666666666,0.6916666666666667,NO,NO,NO,NO,NO,4
ENG360,ENG,199,74,273,287,329,0.8297872340425532,0.8723404255319149,NO,NO,NO,NO,NO,1
ENG398,ENG,3,24,27,36,42,0.6428571428571429,0.8571428571428571,NO,NO,NO,NO,NO,1
ENG460,ENG,75,9,84,86,90,0.9333333333333333,0.9555555555555556,NO,NO,NO,NO,NO,1
ENG461,ENG,0,23,23,23,24,0.9583333333333334,0.9583333333333334,NO,NO,NO,NO,NO,3
ENG466,ENG,0,70,70,91,115,0.6086956521739131,0.7913043478260869,NO,NO,NO,NO,NO,1
ENG471,ENG,14,63,77,112,152,0.506578947368421,0.7368421052631579,NO,NO,NO,NO,NO,1
ENG560,ENG,0,10,10,25,36,0.2777777777777778,0.6944444444444444,NO,NO,NO,NO,NO,1
ENG565,ENG,0,47,47,53,55,0.8545454545454545,0.9636363636363636,NO,NO,NO,NO,NO,2
ENG566,ENG,0,21,21,21,22,0.9545454545454546,0.9545454545454546,NO,NO,NO,NO,NO,2
ENG571,ENG,22,23,45,65,68,0.6617647058823529,0.9558823529411765,NO,NO,NO,NO,NO,3
ENGL101,ENGL,0,7,7,28,71,0.09859154929577464,0.39436619718309857,NO,Yes,NO,NO,NO,3
ENGL103,ENGL,2,19,21,38,94,0.22340425531914893,0.40425531914893614,NO,Yes,NO,NO,NO,3
ENGL104,ENGL,4,81,85,131,250,0.34,0.524,NO,Yes,NO,NO,NO,3
ENGL109,ENGL,11,52,63,100,156,0.40384615384615385,0.6410256410256411,Yes,Yes,NO,NO,NO,3
ENGL116,ENGL,6,24,30,44,60,0.5,0.7333333333333333,NO,Yes,NO,Yes,NO,3
ENGL119,ENGL,5,34,39,59,112,0.3482142857142857,0.5267857142857143,NO,NO,NO,NO,NO,3
ENGL120,ENGL,1,13,14,29,35,0.4,0.8285714285714286,NO,NO,NO,NO,NO,3
ENGL121,ENGL,4,35,39,54,92,0.42391304347826086,0.5869565217391305,NO,NO,NO,NO,NO,3
ENGL199,ENGL,7,8,15,18,22,0.6818181818181818,0.8181818181818182,NO,NO,NO,NO,NO,1
ENGL200,ENGL,3,53,56,113,205,0.2731707317073171,0.551219512195122,NO,Yes,NO,NO,NO,3
ENGL202,ENGL,0,27,27,40,79,0.34177215189873417,0.5063291139240507,NO,NO,NO,NO,NO,3
ENGL204,ENGL,0,11,11,27,57,0.19298245614035087,0.47368421052631576,NO,NO,NO,NO,NO,3
ENGL206,ENGL,3,13,16,21,32,0.5,0.65625,NO,Yes,NO,Yes,NO,3
ENGL207,ENGL,0,5,5,13,24,0.20833333333333334,0.5416666666666666,NO,NO,NO,NO,NO,3
ENGL210,ENGL,0,5,5,9,22,0.22727272727272727,0.4090909090909091,NO,Yes,NO,Yes,NO,3
ENGL218,ENGL,24,41,65,86,115,0.5652173913043478,0.7478260869565218,NO,Yes,NO,NO,NO,3
ENGL241,ENGL,0,5,5,13,28,0.17857142857142858,0.4642857142857143,NO,NO,NO,NO,NO,3
ENGL245,ENGL,3,33,36,55,88,0.4090909090909091,0.625,NO,Yes,NO,NO,NO,3
ENGL247,ENGL,2,10,12,17,31,0.3870967741935484,0.5483870967741935,NO,Yes,NO,Yes,NO,3
ENGL251,ENGL,1,14,15,20,25,0.6,0.8,NO,Yes,NO,Yes,NO,3
ENGL253,ENGL,0,16,16,21,32,0.5,0.65625,NO,Yes,NO,NO,NO,3
ENGL259,ENGL,2,6,8,14,23,0.34782608695652173,0.6086956521739131,NO,NO,NO,NO,NO,3
ENGL270,ENGL,6,5,11,13,22,0.5,0.5909090909090909,NO,Yes,NO,NO,NO,3
ENGL273,ENGL,7,5,12,23,57,0.21052631578947367,0.40350877192982454,NO,NO,NO,NO,NO,3
ENGL281,ENGL,1,8,9,17,35,0.2571428571428571,0.4857142857142857,NO,NO,NO,NO,NO,3
ENGL285,ENGL,1,14,15,19,24,0.625,0.7916666666666666,NO,NO,NO,NO,NO,3
ENGL286,ENGL,0,6,6,11,23,0.2608695652173913,0.4782608695652174,NO,NO,NO,NO,NO,3
ENGL300,ENGL,3,20,23,56,94,0.24468085106382978,0.5957446808510638,Yes,NO,NO,NO,NO,3
ENGL301,ENGL,0,79,79,146,207,0.38164251207729466,0.7053140096618358,NO,NO,NO,NO,NO,3
ENGL325,ENGL,0,15,15,17,23,0.6521739130434783,0.7391304347826086,NO,NO,NO,NO,NO,3
ENGL330,ENGL,0,15,15,17,22,0.6818181818181818,0.7727272727272727,NO,NO,NO,NO,NO,3
ENGL373,ENGL,6,21,27,43,79,0.34177215189873417,0.5443037974683544,NO,NO,NO,NO,NO,3
ENGL380,ENGL,0,3,3,10,26,0.11538461538461539,0.38461538461538464,NO,NO,NO,NO,NO,3
ENGL402,ENGL,3,1,4,10,31,0.12903225806451613,0.3225806451612903,NO,NO,NO,NO,NO,3
ENGL418,ENGL,4,35,39,69,104,0.375,0.6634615384615384,NO,NO,NO,NO,NO,3
ENGL426,ENGL,0,11,11,15,24,0.4583333333333333,0.625,NO,NO,NO,NO,NO,3
ENGL428,ENGL,1,3,4,13,21,0.19047619047619047,0.6190476190476191,NO,NO,NO,NO,NO,3
ENGL429,ENGL,0,14,14,21,28,0.5,0.75,NO,NO,NO,NO,NO,3
ENGL455,ENGL,0,19,19,55,60,0.31666666666666665,0.9166666666666666,NO,NO,NO,NO,NO,3
ENVS301,ENVS,1,6,7,9,21,0.3333333333333333,0.42857142857142855,NO,NO,NO,NO,NO,3
EOL440,EOL,1,49,50,76,84,0.5952380952380952,0.9047619047619048,NO,NO,NO,NO,NO,1
EOL570,EOL,11,9,20,28,29,0.6896551724137931,0.9655172413793104,NO,NO,NO,NO,NO,4
EOL572,EOL,0,23,23,23,25,0.92,0.92,NO,NO,NO,NO,NO,4
EPS201,EPS,30,14,44,49,67,0.6567164179104478,0.7313432835820896,NO,NO,NO,NO,NO,3
EPS202,EPS,6,52,58,76,92,0.6304347826086957,0.8260869565217391,Yes,NO,NO,NO,NO,4
EPS310,EPS,18,27,45,63,90,0.5,0.7,Yes,NO,NO,NO,Yes,4
EPS325,EPS,1,8,9,20,28,0.32142857142857145,0.7142857142857143,NO,NO,NO,NO,NO,3
EPS402,EPS,1,25,26,32,37,0.7027027027027027,0.8648648648648649,NO,NO,NO,NO,NO,4
EPS410,EPS,1,5,6,26,29,0.20689655172413793,0.896551724137931,NO,NO,NO,NO,NO,2
EPS411,EPS,1,13,14,19,24,0.5833333333333334,0.7916666666666666,NO,NO,NO,NO,NO,2
EPS580,EPS,0,22,22,22,23,0.9565217391304348,0.9565217391304348,NO,NO,NO,NO,NO,4
EPSY201,EPSY,26,388,414,498,586,0.7064846416382252,0.8498293515358362,NO,NO,Yes,NO,NO,3
EPSY202,EPSY,52,56,108,130,196,0.5510204081632653,0.6632653061224489,NO,NO,NO,NO,Yes,3
EPSY220,EPSY,91,89,180,220,278,0.6474820143884892,0.7913669064748201,NO,NO,Yes,NO,NO,3
EPSY420,EPSY,0,89,89,110,257,0.3463035019455253,0.4280155642023346,NO,NO,NO,NO,NO,4
EPSY430,EPSY,87,50,137,150,168,0.8154761904761905,0.8928571428571429,NO,NO,NO,NO,NO,3
EPSY456,EPSY,0,28,28,28,40,0.7,0.7,NO,NO,NO,NO,NO,3
EPSY480,EPSY,6,75,81,101,176,0.4602272727272727,0.5738636363636364,NO,NO,NO,NO,NO,4
EPSY485,EPSY,3,75,78,78,86,0.9069767441860465,0.9069767441860465,NO,NO,NO,NO,NO,2
EPSY490,EPSY,0,81,81,81,84,0.9642857142857143,0.9642857142857143,NO,NO,NO,NO,NO,2
EPSY556,EPSY,21,4,25,28,29,0.8620689655172413,0.9655172413793104,NO,NO,NO,NO,NO,4
EPSY575,EPSY,4,11,15,18,23,0.6521739130434783,0.782608695652174,NO,NO,NO,NO,NO,4
EPSY580,EPSY,20,9,29,31,37,0.7837837837837838,0.8378378378378378,NO,NO,NO,NO,NO,4
EPSY581,EPSY,29,17,46,59,70,0.6571428571428571,0.8428571428571429,NO,NO,NO,NO,NO,4
EPSY587,EPSY,1,26,27,27,32,0.84375,0.84375,NO,NO,NO,NO,NO,4
ESE200,ESE,4,7,11,18,84,0.13095238095238096,0.21428571428571427,NO,NO,NO,NO,NO,3
ESE311,ESE,0,9,9,18,33,0.2727272727272727,0.5454545454545454,NO,NO,NO,NO,NO,3
ESE320,ESE,11,21,32,42,84,0.38095238095238093,0.5,NO,NO,NO,NO,NO,3
ESE360,ESE,1,3,4,9,21,0.19047619047619047,0.42857142857142855,NO,NO,NO,NO,NO,3
ESE389,ESE,6,8,14,19,21,0.6666666666666666,0.9047619047619048,NO,NO,NO,NO,NO,3
ESE445,ESE,18,19,37,50,73,0.5068493150684932,0.684931506849315,NO,NO,NO,NO,NO,3
ESE482,ESE,1,10,11,17,37,0.2972972972972973,0.4594594594594595,NO,NO,NO,NO,NO,3
ESE497,ESE,1,10,11,18,27,0.4074074074074074,0.6666666666666666,NO,NO,NO,NO,NO,1
FAA101,FAA,45,132,177,191,310,0.5709677419354838,0.6161290322580645,NO,NO,NO,NO,NO,2
FAA220,FAA,21,8,29,31,35,0.8285714285714286,0.8857142857142857,NO,NO,NO,NO,NO,3
FAA499,FAA,1,7,8,33,47,0.1702127659574468,0.7021276595744681,NO,NO,NO,NO,NO,0
FIN221,FIN,25,559,584,722,1742,0.33524684270952926,0.41446613088404133,NO,NO,NO,NO,NO,3
FIN230,FIN,11,60,71,82,155,0.45806451612903226,0.5290322580645161,NO,NO,NO,NO,NO,3
FIN241,FIN,5,103,108,147,244,0.4426229508196721,0.6024590163934426,NO,NO,NO,NO,NO,3
FIN300,FIN,17,54,71,132,767,0.09256844850065189,0.17209908735332463,NO,NO,NO,NO,NO,3
FIN321,FIN,14,115,129,198,496,0.2600806451612903,0.39919354838709675,NO,NO,NO,NO,NO,3
FIN411,FIN,1,15,16,28,91,0.17582417582417584,0.3076923076923077,NO,NO,NO,NO,NO,3
FIN412,FIN,1,16,17,32,59,0.288135593220339,0.5423728813559322,NO,NO,NO,NO,NO,3
FIN418,FIN,5,11,16,21,22,0.7272727272727273,0.9545454545454546,NO,NO,NO,NO,NO,3
FIN422,FIN,4,9,13,27,34,0.38235294117647056,0.7941176470588235,NO,NO,NO,NO,NO,3
FIN423,FIN,0,173,173,262,328,0.5274390243902439,0.7987804878048781,NO,NO,NO,NO,NO,3
FIN424,FIN,0,4,4,11,37,0.10810810810810811,0.2972972972972973,NO,NO,NO,NO,NO,3
FIN431,FIN,2,14,16,16,27,0.5925925925925926,0.5925925925925926,NO,NO,NO,NO,NO,3
FIN435,FIN,6,35,41,59,107,0.38317757009345793,0.5514018691588785,NO,NO,NO,NO,NO,3
FIN443,FIN,1,11,12,22,44,0.2727272727272727,0.5,NO,NO,NO,NO,NO,3
FIN444,FIN,2,45,47,52,56,0.8392857142857143,0.9285714285714286,NO,NO,NO,NO,NO,3
FIN445,FIN,3,70,73,102,145,0.503448275862069,0.7034482758620689,NO,NO,NO,NO,NO,3
FIN446,FIN,35,44,79,103,145,0.5448275862068965,0.7103448275862069,NO,NO,NO,NO,NO,3
FIN447,FIN,4,48,52,53,57,0.9122807017543859,0.9298245614035088,NO,NO,NO,NO,NO,3
FIN461,FIN,0,63,63,75,79,0.7974683544303798,0.9493670886075949,NO,NO,NO,NO,NO,3
FIN463,FIN,0,20,20,37,54,0.37037037037037035,0.6851851851851852,NO,NO,NO,NO,NO,3
FIN490,FIN,0,21,21,23,29,0.7241379310344828,0.7931034482758621,NO,NO,NO,NO,NO,1
FIN500,FIN,29,213,242,311,407,0.5945945945945946,0.7641277641277642,NO,NO,NO,NO,NO,2
FIN501,FIN,9,51,60,91,150,0.4,0.6066666666666667,NO,NO,NO,NO,NO,2
FIN511,FIN,14,72,86,161,274,0.31386861313868614,0.5875912408759124,NO,NO,NO,NO,NO,2
FIN512,FIN,27,93,120,171,296,0.40540540540540543,0.5777027027027027,NO,NO,NO,NO,NO,4
FIN513,FIN,1,5,6,11,28,0.21428571428571427,0.39285714285714285,NO,NO,NO,NO,NO,4
FIN514,FIN,6,28,34,49,79,0.43037974683544306,0.620253164556962,NO,NO,NO,NO,NO,4
FIN515,FIN,7,28,35,53,98,0.35714285714285715,0.5408163265306123,NO,NO,NO,NO,NO,2
FIN516,FIN,1,9,10,14,29,0.3448275862068966,0.4827586206896552,NO,NO,NO,NO,NO,4
FIN518,FIN,1,15,16,20,22,0.7272727272727273,0.9090909090909091,NO,NO,NO,NO,NO,4
FIN520,FIN,5,29,34,38,50,0.68,0.76,NO,NO,NO,NO,NO,4
FIN521,FIN,4,65,69,95,158,0.43670886075949367,0.6012658227848101,NO,NO,NO,NO,NO,4
FIN522,FIN,4,38,42,71,98,0.42857142857142855,0.7244897959183674,NO,NO,NO,NO,NO,4
FIN526,FIN,4,20,24,47,59,0.4067796610169492,0.7966101694915254,NO,NO,NO,NO,NO,4
FIN536,FIN,2,6,8,15,26,0.3076923076923077,0.5769230769230769,NO,NO,NO,NO,NO,2
FIN541,FIN,1,31,32,36,42,0.7619047619047619,0.8571428571428571,NO,NO,NO,NO,NO,4
FIN551,FIN,7,13,20,33,75,0.26666666666666666,0.44,NO,NO,NO,NO,NO,4
FIN572,FIN,0,2,2,10,22,0.09090909090909091,0.45454545454545453,NO,NO,NO,NO,NO,2
FIN573,FIN,1,8,9,11,28,0.32142857142857145,0.39285714285714285,NO,NO,NO,NO,NO,2
FIN575,FIN,2,10,12,20,35,0.34285714285714286,0.5714285714285714,NO,NO,NO,NO,NO,2
FIN578,FIN,0,12,12,17,33,0.36363636363636365,0.5151515151515151,NO,NO,NO,NO,NO,2
FIN579,FIN,0,8,8,14,21,0.38095238095238093,0.6666666666666666,NO,NO,NO,NO,NO,4
FIN580,FIN,28,228,256,357,525,0.4876190476190476,0.68,NO,NO,NO,NO,NO,0
FR101,FR,16,65,81,123,204,0.39705882352941174,0.6029411764705882,NO,NO,NO,NO,NO,4
FR102,FR,25,75,100,144,284,0.352112676056338,0.5070422535211268,NO,NO,NO,NO,NO,4
FR103,FR,1,15,16,37,92,0.17391304347826086,0.40217391304347827,NO,NO,NO,NO,NO,4
FR104,FR,8,31,39,53,115,0.3391304347826087,0.4608695652173913,NO,NO,NO,NO,NO,4
FR156,FR,27,89,116,134,167,0.6946107784431138,0.8023952095808383,NO,NO,NO,NO,NO,3
FR418,FR,4,21,25,48,76,0.32894736842105265,0.631578947368421,NO,NO,NO,NO,NO,3
FSHN101,FSHN,8,555,563,572,975,0.5774358974358974,0.5866666666666667,NO,NO,NO,NO,NO,3
FSHN120,FSHN,0,1553,1553,1553,2014,0.7711022840119166,0.7711022840119166,NO,NO,NO,NO,NO,3
FSHN125,FSHN,0,19,19,19,23,0.8260869565217391,0.8260869565217391,NO,NO,NO,NO,NO,1
FSHN150,FSHN,0,31,31,31,34,0.9117647058823529,0.9117647058823529,NO,NO,NO,NO,NO,1
FSHN220,FSHN,1,75,76,80,120,0.6333333333333333,0.6666666666666666,NO,NO,NO,NO,NO,4
FSHN232,FSHN,4,68,72,83,162,0.4444444444444444,0.5123456790123457,NO,NO,NO,NO,NO,3
FSHN260,FSHN,9,30,39,68,84,0.4642857142857143,0.8095238095238095,NO,NO,NO,NO,NO,4
FSHN302,FSHN,0,36,36,36,48,0.75,0.75,NO,NO,NO,NO,NO,3
FSHN322,FSHN,0,68,68,68,78,0.8717948717948718,0.8717948717948718,NO,NO,NO,NO,NO,3
FSHN332,FSHN,4,22,26,31,51,0.5098039215686274,0.6078431372549019,NO,NO,NO,NO,NO,3
FSHN345,FSHN,3,13,16,30,44,0.36363636363636365,0.6818181818181818,NO,NO,NO,NO,NO,3
FSHN349,FSHN,5,23,28,45,75,0.37333333333333335,0.6,NO,NO,NO,NO,NO,1
FSHN414,FSHN,6,63,69,69,93,0.7419354838709677,0.7419354838709677,NO,NO,NO,NO,NO,3
FSHN416,FSHN,2,9,11,20,39,0.28205128205128205,0.5128205128205128,NO,NO,NO,NO,NO,2
FSHN418,FSHN,4,29,33,33,84,0.39285714285714285,0.39285714285714285,NO,NO,NO,NO,NO,4
FSHN420,FSHN,4,44,48,48,78,0.6153846153846154,0.6153846153846154,NO,NO,NO,NO,NO,3
FSHN421,FSHN,6,15,21,32,40,0.525,0.8,NO,NO,NO,NO,NO,3
FSHN426,FSHN,3,40,43,56,76,0.5657894736842105,0.7368421052631579,NO,NO,NO,NO,NO,3
FSHN427,FSHN,7,44,51,66,151,0.33774834437086093,0.4370860927152318,NO,NO,NO,NO,NO,3
FSHN428,FSHN,5,0,5,10,26,0.19230769230769232,0.38461538461538464,NO,NO,NO,NO,NO,3
FSHN429,FSHN,1,15,16,16,30,0.5333333333333333,0.5333333333333333,NO,NO,NO,NO,NO,3
FSHN442,FSHN,16,18,34,42,48,0.7083333333333334,0.875,NO,NO,NO,NO,NO,3
FSHN443,FSHN,5,6,11,15,23,0.4782608695652174,0.6521739130434783,NO,NO,NO,NO,NO,4
FSHN460,FSHN,3,45,48,52,96,0.5,0.5416666666666666,NO,NO,NO,NO,NO,3
FSHN461,FSHN,15,30,45,49,84,0.5357142857142857,0.5833333333333334,NO,NO,NO,NO,NO,4
FSHN462,FSHN,8,13,21,23,30,0.7,0.7666666666666667,NO,NO,NO,NO,NO,2
FSHN464,FSHN,0,24,24,24,29,0.8275862068965517,0.8275862068965517,NO,NO,NO,NO,NO,2
FSHN466,FSHN,0,32,32,32,45,0.7111111111111111,0.7111111111111111,NO,NO,NO,NO,NO,3
FSHN469,FSHN,1,26,27,28,36,0.75,0.7777777777777778,NO,NO,NO,NO,NO,3
FSHN471,FSHN,13,140,153,190,310,0.4935483870967742,0.6129032258064516,NO,NO,NO,NO,NO,3
FSHN480,FSHN,0,11,11,11,35,0.3142857142857143,0.3142857142857143,NO,NO,NO,NO,NO,3
FSHN499,FSHN,0,26,26,26,30,0.8666666666666667,0.8666666666666667,NO,NO,NO,NO,NO,1
FSHN514,FSHN,0,20,20,20,25,0.8,0.8,NO,NO,NO,NO,NO,3
FSHN595,FSHN,32,59,91,103,114,0.7982456140350878,0.9035087719298246,NO,NO,NO,NO,NO,1
GCL145,GCL,0,12,12,17,23,0.5217391304347826,0.7391304347826086,NO,NO,NO,NO,NO,3
